13035;2086;2;25;06.01.19;33024;06.01.19;34887;1863;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13062;3021;3;25;06.01.19;20718;06.01.19;22370;1652;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13066;3021;3;25;06.01.19;31453;06.01.19;33318;1865;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13063;3021;3;25;06.01.19;23275;06.01.19;24895;1620;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13064;3021;3;25;06.01.19;26122;06.01.19;27786;1664;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13067;3021;3;25;06.01.19;33929;06.01.19;35792;1863;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13065;3021;3;25;06.01.19;28522;06.01.19;30306;1784;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13069;3021;3;25;06.01.19;38956;06.01.19;40834;1878;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13071;3021;3;25;06.01.19;43751;06.01.19;45646;1895;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13068;3021;3;25;06.01.19;36671;06.01.19;38565;1894;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13072;3021;3;25;06.01.19;46274;06.01.19;48175;1901;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13075;3021;3;25;06.01.19;53382;06.01.19;55256;1874;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13078;3021;3;25;06.01.19;60661;06.01.19;62541;1880;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13074;3021;3;25;06.01.19;51060;06.01.19;52942;1882;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13082;3021;3;25;06.01.19;70259;06.01.19;72265;2006;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13077;3021;3;25;06.01.19;58146;06.01.19;60110;1964;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13073;3021;3;25;06.01.19;48562;06.01.19;50447;1885;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13080;3021;3;25;06.01.19;65461;06.01.19;67416;1955;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13079;3021;3;25;06.01.19;62946;06.01.19;64886;1940;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13081;3021;3;25;06.01.19;67742;06.01.19;69627;1885;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13083;3021;3;25;06.01.19;72602;06.01.19;74456;1854;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13076;3021;3;25;06.01.19;55864;06.01.19;57796;1932;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13091;2070;4;1;06.01.19;20324;06.01.19;20649;325;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0]]},"properties":{"name":"GeoJson"}}
13085;3021;3;25;06.01.19;77459;06.01.19;79303;1844;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13090;3021;3;1;07.01.19;2555;07.01.19;2646;91;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0]]},"properties":{"name":"GeoJson"}}
13084;3021;3;25;06.01.19;75365;06.01.19;77197;1832;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13070;3021;3;25;06.01.19;41470;06.01.19;43328;1858;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13092;2070;4;7;06.01.19;20665;06.01.19;21166;501;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13089;3021;3;17;07.01.19;1075;07.01.19;2454;1379;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13086;3021;3;25;06.01.19;80159;06.01.19;82000;1841;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13087;3021;3;25;06.01.19;82499;06.01.19;84370;1871;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13095;2070;4;25;06.01.19;26909;06.01.19;28807;1898;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13094;2070;4;25;06.01.19;24011;06.01.19;25917;1906;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13093;2070;4;25;06.01.19;21524;06.01.19;23375;1851;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13097;2070;4;25;06.01.19;32321;06.01.19;34237;1916;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13088;3021;3;25;06.01.19;85397;07.01.19;855;-84542;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13096;2070;4;25;06.01.19;29411;06.01.19;31324;1913;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13099;2070;4;25;06.01.19;37269;06.01.19;39216;1947;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13100;2070;4;25;06.01.19;39552;06.01.19;41531;1979;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13101;2070;4;25;06.01.19;42073;06.01.19;43992;1919;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13103;2070;4;25;06.01.19;46870;06.01.19;48860;1990;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
12947;3039;6;20;06.01.19;45231;06.01.19;46937;1706;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13105;2070;4;25;06.01.19;51674;06.01.19;53600;1926;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13106;2070;4;25;06.01.19;53962;06.01.19;55941;1979;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13098;2070;4;25;06.01.19;34814;06.01.19;36788;1974;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13108;2070;4;25;06.01.19;58709;06.01.19;60672;1963;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13104;2070;4;25;06.01.19;49165;06.01.19;51099;1934;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13109;2070;4;25;06.01.19;61228;06.01.19;63243;2015;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13110;2070;4;25;06.01.19;63525;06.01.19;65546;2021;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13120;3006;5;1;06.01.19;17830;06.01.19;17923;93;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0]]},"properties":{"name":"GeoJson"}}
13119;2070;4;1;06.01.19;83995;06.01.19;84066;71;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0]]},"properties":{"name":"GeoJson"}}
13112;2070;4;25;06.01.19;68344;06.01.19;70384;2040;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13116;2070;4;25;06.01.19;78031;06.01.19;79898;1867;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13111;2070;4;25;06.01.19;66031;06.01.19;68058;2027;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13113;2070;4;25;06.01.19;70890;06.01.19;72798;1908;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13114;2070;4;25;06.01.19;73262;06.01.19;75181;1919;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13118;2070;4;18;06.01.19;82693;06.01.19;83974;1281;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13117;2070;4;25;06.01.19;80773;06.01.19;82641;1868;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13123;3006;5;25;06.01.19;22391;06.01.19;24266;1875;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13122;3006;5;25;06.01.19;19501;06.01.19;21383;1882;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13125;3006;5;25;06.01.19;27791;06.01.19;29656;1865;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13107;2070;4;25;06.01.19;56438;06.01.19;58383;1945;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13121;3006;5;18;06.01.19;17939;06.01.19;19192;1253;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13124;3006;5;25;06.01.19;24899;06.01.19;26799;1900;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13126;3006;5;25;06.01.19;30300;06.01.19;32173;1873;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13128;3003;5;25;06.01.19;35713;06.01.19;37494;1781;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13127;3003;5;25;06.01.19;32395;06.01.19;35159;2764;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13132;3003;5;25;06.01.19;44929;06.01.19;46791;1862;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
12980;3036;7;20;06.01.19;45600;06.01.19;47364;1764;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13130;3003;5;25;06.01.19;40231;06.01.19;41951;1720;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13131;3003;5;25;06.01.19;42685;06.01.19;44495;1810;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
13136;3003;5;25;06.01.19;54545;06.01.19;56466;1921;{"type":"Feature","geometry":{"type":"LineString","coordinates":[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]},"properties":{"name":"GeoJson"}}
